station_id,in_degree,out_degree,pagerank,betweenness,short_name,name,capacity,region_id
6231.01,268,263,0.00023145764035806314,354.27236859935135,6231.01,46 Ave & Junction Blvd,19,71
8241.07,257,257,0.00023100246541442584,164.62131961372623,8241.07,3 Ave & E 174 St,35,71
3665.06,766,771,0.00023087295015688695,350.37310705588754,3665.06,Sterling St & Bedford Ave,19,71
4007.01,743,731,0.00023080125341833142,338.4130205808639,4007.01,Schenectady Ave & Prospect Pl,19,71
8819.05,174,121,0.00023018150801526878,303.82411115148574,8819.05,Naples Terrace & Godwin Terrace,25,71
8715.01,237,248,0.00023017612669177967,197.8092764114648,8715.01,Broadway & W 220 St,19,71
3981.10,828,697,0.0002297266397491529,287.13329933179875,3981.10,Dwight St & Van Dyke St,23,71
6692.03,221,244,0.0002293891841088113,437.5675376398344,6692.03,104 St & 32 Ave,22,71
5273.01,934,931,0.00022934592955254853,710.8332666093784,5273.01,Metropolitan Ave & Stewart Ave,20,71
6509.07,290,291,0.0002292029398697667,216.86491767011483,6509.07,92 St & 35 Ave,26,71
3564.04,698,696,0.00022896039980699594,354.2233803021715,3564.04,30 St & 4 Ave,19,71
8226.05,571,610,0.00022860859778210744,503.80935136305663,8226.05,W 165 St & Fort Washington Ave,27,71
8795.03,200,201,0.00022840636167107106,118.76385282941555,8795.03,Grand Concourse & E Mosholu Pkwy S,21,71
2782.02,346,338,0.00022828060258929856,290.35720589454905,2782.02,5 Ave & 67 St,20,71
7625.18,844,840,0.00022822263927918228,267.3601431942077,,,,
JC094,748,802,0.00022792305417972464,6.591190144504802,JC094,Glenwood Ave,18,70
8441.05,225,218,0.0002278055190104037,158.0860420916406,8441.05,Davidson Ave & W Burnside Ave,32,71
3515.01,782,800,0.00022758570081060135,134.5930795237314,3515.01,7 Ave & 22 St,25,71
2821.05,362,350,0.00022751460605949713,510.11406926341044,2821.05,7 Ave & 62 St,30,71
8636.04,341,344,0.00022715264971901253,376.5514198145087,8636.04,Dyckman St & Henshaw St,19,71
6748.04,333,328,0.0002268447657892238,412.30132040746315,6748.04,82 St & 30 Ave,19,71
6603.06,358,346,0.00022684356657981977,299.1295212536027,6603.06,32 Ave & 77 St,23,71
6358.05,492,518,0.00022680367556199844,161.85476424998544,6358.05,48 St & Barnett Ave,18,71
6490.02,214,225,0.00022659783982941747,237.18986039780572,6490.02,108 St & 39 Ave,21,71
7111.1,546,0,0.00022655297368159548,0.0,,,,
8196.02,230,226,0.00022641541681860512,172.39227221344214,8196.02,Southern Blvd & E 175 St,19,71
6741.03,304,304,0.00022627791490732448,142.34798991475196,6741.03,91 St & 31 Ave,21,71
6729.02,668,665,0.00022593836822344034,398.01771171425884,6729.02,21 St & 36 Ave,19,71
4582.08,663,673,0.00022591438766394746,689.0017923008786,4582.08,Knickerbocker Ave & Moffat St,24,71
7803.08,433,427,0.0002254623091187001,211.3909497092232,7803.08,E 138 St & Grand Concourse,21,71
7032.02,400,398,0.000225145633344824,210.06972568499242,7032.02,76 St & 21 Ave,21,71
6460.06,350,340,0.0002250628279903319,215.48665217250618,6460.06,62 St & 34 Ave,22,71
6596.1,523,0,0.00022480838286725188,0.0,,,,
6527.07,324,318,0.00022469260863853738,167.14215618833467,6527.07,75 St & Northern Blvd,18,71
5065.1,1495,0,0.00022456931439542423,0.0,,,,
3353.04,688,671,0.00022443700170014222,151.9231359526634,3353.04,Greenwood Ave & E 4 St,21,71
4743.04,796,791,0.0002241781686241951,292.86048905943926,4743.04,Linden St & Knickerbocker Ave,18,71
6757.03,354,342,0.00022413896649093248,317.8197738662928,6757.03,73 St & 25 Ave,19,71
5575.13,1681,1676,0.00022408412069195612,175.9343240976693,5575.13,Ave D & E 10 St,30,71
6587.04,384,369,0.00022401219177477683,150.82905390612606,6587.04,Broadway & 49 St,25,71
8505.08,213,216,0.000223879930267225,381.91758176605595,8505.08,E 189 St & Bathgate Ave,21,71
6633.01,375,309,0.00022383772945436977,1711.099761089013,6633.01,Shea Rd & Boat Basin Pl,29,71
5140.06,857,861,0.00022379899438457556,1186.1371145170267,5140.06,Bushwick Ave & Stagg St,21,71
4837.03,664,664,0.00022371510641171292,744.4075717388235,4837.03,Centre St & Seneca Ave,23,71
8384.03,241,250,0.0002235413774577036,199.39494833097015,8384.03,W Tremont Ave & Grand Ave,21,71
6709.01,343,338,0.00022350783909225216,233.12785658719474,6709.01,31 Ave & 84 St,21,71
6092.01,470,478,0.00022345430545455625,544.8655006292156,6092.01,47 Ave & 48 St,20,71
3056.05,504,486,0.00022341180909525796,667.8760745891334,3056.05,12 Ave & 36 St,21,71
3166.03,576,568,0.0002233661436339456,610.038013653231,3166.03,Albemarle Rd & McDonald Ave,20,71
JC059,968,1024,0.00022333471186500482,2017.2496866818933,JC059,Heights Elevator,18,70
5225.04,765,759,0.0002224664142819843,413.96557969105066,5225.04,Metropolitan Ave & Flushing Ave,19,71
8108.02,632,622,0.00022179077925166895,853.230596857955,8108.02,Riverside Dr & W 153 St,21,71
6825.03,371,370,0.00022176907928935744,224.4022506968903,6825.03,77 St & 24 Ave,19,71
3157.08,626,622,0.00022162385927029267,161.55270222592318,3157.08,Turner Pl & Coney Island Ave,20,71
6772.11,302,307,0.00022152808828056867,255.0202270989275,6772.11,30 Ave & 96 St,21,71
8469.05,309,302,0.00022149699334453804,584.4689146708533,8469.05,Audubon Ave & W 192 St,21,71
4416.1,770,0,0.00022117478945821146,0.0,,,,
6941.03,266,270,0.00022105612815558024,402.50664312260915,6941.03,97 St & 23 Ave,19,71
4632.1,767,0,0.00022103223674190542,0.0,,,,
8575.02,220,235,0.0002204752937755831,172.9478533150682,8575.02,Cedar Ave & W Fordham Rd,24,71
5354.01,853,871,0.00022042006205143187,214.24417015517741,5354.01,Morgan Ave & Maspeth Ave,25,71
6701.05,270,265,0.00022027532236555013,405.9208822338359,6701.05,Jackson Mill Rd & 93 St,21,71
8268.08,223,250,0.0002202521573364941,730.6199255586027,8268.08,E 179 St & Daly Ave,19,71
6037.02,271,264,0.00022017377495572388,157.28189902682382,6037.02,53 Ave & 94 St,20,71
7820.05,261,255,0.00022002254731130107,788.619651363316,7820.05,Hunts Point Ave & Bryant Ave,21,71
4080.01,680,686,0.00021995267070989483,2614.3148799520227,4080.01,Schenectady Ave & Pacific St,21,71
6576.07,226,229,0.0002194116211503189,360.56724204921545,6576.07,102 St & 34 Ave,22,71
6465.04,283,279,0.00021939605745384462,266.3552498834925,6465.04,95 St & 35 Ave,23,71
3426.02,699,679,0.00021925494839009107,157.8834399794297,3426.02,Prospect Ave & Vanderbilt St,22,71
8236.01,218,217,0.0002189877715763025,85.25090113352391,8236.01,Crotona Park North & Prospect Ave,19,71
3180.09,592,582,0.0002189570907265029,175.1969977873925,3180.09,Albemarle Rd & E 21 St,21,71
4818.03,872,864,0.00021863796436580137,276.2631186106958,4818.03,Union Ave & Wallabout St,31,71
8483.02,226,219,0.00021847322833397272,183.36397068626988,8483.02,Andrews Ave S & W 179 St,20,71
8356.02,223,224,0.0002182001103443891,156.8378003880822,8356.02,E Tremont Ave & E 176 St,21,71
7940.04,324,309,0.00021798689628066783,196.04222624226418,7940.04,E 156 St & Courtlandt Ave,23,71
7657.03,383,376,0.00021771420806819037,815.6248114538985,7657.03,St Ann's Ave & Bruckner Blvd,17,71
4615.01,675,669,0.00021756469386413402,585.0058232693599,4615.01,Wyckoff Ave & Cooper Ave,19,71
3007.05,518,521,0.00021748040684646248,416.71007429121164,3007.05,Church Ave & Story St,23,71
8366.07,263,276,0.00021711919671011778,422.56808290339615,8366.07,University Ave & Brandt Pl,23,71
3140.09,522,520,0.0002169162174207404,767.462531087758,3140.09,Bedford Ave & Beverley Rd,24,71
8605.06,192,187,0.00021680341228760017,117.93798041660874,8605.06,Aqueduct Ave & W 190 St,20,71
6804.01,421,458,0.0002164858344643218,536.9847693158093,6804.01,49 St & 25 Ave,25,71
6349.03,355,360,0.0002161432550854929,249.11897157273214,6349.03,39 Ave & 56 St,18,71
6817.15,298,295,0.0002155363187600442,251.66923366349445,6817.15,25 Ave & 85 St,19,71
5280.03,421,417,0.00021548564569081648,900.1760845026229,5280.03,Fresh Pond Rd & Eliot Ave,20,71
4962.09,1415,1428,0.00021546312387096478,1453.6338643895695,4962.09,Pearl St & Whitehall St,44,71
4013.08,728,546,0.00021538116427180772,269.87187761984444,4013.08,Columbia St & Lorraine St,37,71
7722.06,363,355,0.00021496609970433813,206.2802061775105,7722.06,E 141 St & St Ann's Ave,19,71
4325.03,589,590,0.00021426373023167438,302.32106339636954,4325.03,Thomas S. Boyland St & Macon St,21,71
6609.03,231,219,0.00021398325932343206,241.44905656761722,6609.03,34 Ave & 108 St,23,71
8272.08,211,217,0.0002137482407774476,108.16693524861974,8272.08,E 176 St & Clinton Ave,20,71
7132.08,621,619,0.00021371627004641516,1189.275208945005,7132.08,27 Ave & 3 St,19,71
6185.04,512,492,0.00021367673013605382,618.885838752237,6185.04,33 St & 47 Ave,24,71
1234.56,364,210,0.00021335105663238126,98.7527131201274,,,,
3728.05,548,540,0.00021328642002300366,318.445095861048,3728.05,New York Ave & Montgomery St,20,71
6138.02,205,189,0.00021319863588898554,142.25010524306424,6138.02,Martense Ave & 108 St,20,71
6258.03,311,356,0.0002130314562858905,498.26780026897455,6258.03,72 St & 41 Ave,26,71
6356.01,261,255,0.00021240466839467166,216.66386328739614,6356.01,87 St & Roosevelt Ave,23,71
3934.07,677,680,0.00021237361726918826,308.1195723167676,3934.07,Troy Ave & Park Pl,21,71
4830.02,518,518,0.00021231338184325818,238.90916182586466,4830.02,61 St & 60 Ln,18,71
5097.02,556,548,0.00021226616910374461,459.1637264957509,5097.02,60 Pl & Linden St,21,71
4816.05,710,728,0.00021219596452048208,377.2850311988156,4816.05,Myrtle Ave & Grove St,23,71
4354.05,850,849,0.00021187426321009974,170.84548928773629,4354.05,S Portland Ave & Hanson Pl,27,71
4816.02,637,671,0.00021149585025238558,277.25178001913054,4816.02,Myrtle Ave & Linden St,25,71
8254.01,267,327,0.0002114908826241744,300.6496922868418,8254.01,W 170 St & University Ave,22,71
3972.08,703,683,0.0002113315780280003,380.8332922821713,3972.08,Henry St & Bay St,19,71
6158.06,386,388,0.0002111639614480284,248.31690033273335,6158.06,57 St & 43 Ave,16,71
8175.06,231,237,0.00021090955862115867,468.25316800663995,8175.06,College Ave & E 170 St,24,71
7066.01,445,432,0.0002109038972837067,196.9618782307125,7066.01,20 Ave & 48 St,23,71
2883.03,316,306,0.0002105671861454517,284.60837241166047,2883.03,3 Ave & Wakeman Pl,27,71
8054.04,639,639,0.00021002543099775053,300.9084377706648,8054.04,Riverside Dr & W 148 St,22,71
7987.14,231,234,0.00020997979120333568,273.6630070295816,7987.14,Rogers Pl & E 165 St,19,71
8496.01,368,364,0.00020971758320053512,187.2591599418956,8496.01,Fort Washington Ave & W 190 St,19,71
4317.05,563,648,0.00020960067114486264,504.79894796753007,4317.05,Bushwick Ave & Furman Ave,30,71
JC018,710,756,0.00020938477550980808,10.3006580095411,JC018,5 Corners Library,18,70
7618.01,553,553,0.0002093799412835658,415.37074734983463,7618.01,Bronx Shore Comfort Station,25,71
6149.02,329,328,0.00020889101887312903,243.0465668438829,6149.02,65 Pl & Woodside Ave,19,71
4921.04,596,591,0.0002088672675172866,448.0466336356106,4921.04,Cypress Ave & Palmetto St,25,71
8081.01,326,321,0.00020882536232715143,233.1716716192361,8081.01,Jerome Ave & Ogden Ave,21,71
6935.01,434,427,0.0002086209885285486,271.79154217763147,6935.01,Ditmars Blvd & 48 St,19,71
2861.02,296,305,0.00020828775443916715,137.7271508634448,2861.02,57 St & 7 Ave,22,71
4170.08,540,535,0.00020802186023964847,253.70958504216503,4170.08,Somers St & Rockaway Ave,20,71
6642.08,226,217,0.00020762305694150518,227.0552331451955,6642.08,34 Ave & 113 St,23,71
8558.01,186,193,0.0002076133057959221,448.4154026806338,8558.01,Southern Blvd & Xavier Way,31,71
6200.03,491,538,0.00020737908954380997,627.3420440724207,6200.03,53 St & Roosevelt Ave,21,71
8394.15,303,340,0.00020720746184649678,502.83844453882165,8394.15,Amsterdam Ave & W 186 St,21,71
7210.07,536,536,0.00020695512533160538,81.00353762768265,7210.07,21 St & 23 Ave,22,71
7082.14,501,490,0.00020674797598458738,146.44299115735754,7082.14,23 Rd & 31 St,21,71
8489.06,200,198,0.00020667315340674284,117.7549001264332,8489.06,E 187 St & 3 Ave,19,71
6596.10,482,1006,0.00020635054890561142,579.8810118768697,6596.10,34 Ave & 45 St,23,71
7781.1,312,0,0.00020615402019635908,0.0,,,,
8624.01,178,192,0.00020566218283062538,81.27085421008987,8624.01,Webb Ave & W 190 St,22,71
5084.03,866,843,0.00020518217182614027,266.4811181426166,5084.03,Division Ave & Marcy Ave,33,71
8084.03,251,242,0.00020501255554382987,99.18235771061856,8084.03,Fulton Ave & E 168 St,21,71
3966.03,641,658,0.0002047765573839848,339.8813893686404,3966.03,Park Pl & Utica Ave,21,71
6298.04,307,366,0.0002047464069633561,897.787647206661,6298.04,69 St & 38 Ave,24,71
8044.09,228,221,0.00020472687288704616,193.4151393417644,8044.09,Intervale Ave & Kelly St,20,71
3460.01,446,419,0.00020418652884845136,323.38943689972007,3460.01,2 Ave & 36 St,43,71
8209.01,219,210,0.00020397409964045075,98.66633120613123,8209.01,Morris Ave & E 171 St,21,71
6222.04,191,197,0.0002037419773999609,219.25197671573417,6222.04,Corona Ave & 102 St,21,71
7163.07,418,422,0.0002030975875140749,101.79750503092822,7163.07,20 Ave & 42 St,21,71
6579.03,328,321,0.0002025218308854853,201.45024629172585,6579.03,58 St & 32 Ave,19,71
3742.11,560,545,0.000202355589876617,654.2084932119316,3742.11,Carroll St & Rochester Ave,21,71
3728.04,483,519,0.00020234115952558364,319.4256096078565,3728.04,Empire Blvd & New York Ave,23,71
5987.03,211,181,0.0002021193767595919,321.37047686557764,5987.03,99 St & 58 Ave,25,71
6927.03,369,372,0.0002019368626101673,146.39320514149347,6927.03,Ditmars Blvd & 76 St,19,71
8550.01,186,186,0.0002014365527221425,315.688681765479,8550.01,Jerome Ave & W 184 St,20,71
6869.06,195,196,0.0002010822191276587,261.64709033007875,6869.06,Butler St & 27 Ave,18,71
5953.03,219,221,0.00020080429088178812,238.13458484454878,5953.03,97 St & 57 Ave,20,71
8285.09,202,211,0.00020028767536877607,164.1409947417977,8285.09,E 174 St & Walton Ave,27,71
6334.03,498,486,0.0002001410077332962,335.01772554960695,6334.03,Skillman Ave & Honeywell St,19,71
8478.11,181,188,0.0002001102991530449,168.82811366079727,8478.11,Jerome Ave & E 181 St,19,71
8831.03,129,92,0.00019969734775225793,31.370160834147327,8831.03,Bailey Ave & W 234 St,25,71
8597.01,168,170,0.00019954234402240272,47.752888167920034,8597.01,Decatur Ave & E 197 St,19,71
6255.02,192,174,0.00019947378299827503,113.45182904631552,6255.02,49 Ave & 108 St,22,71
8130.02,249,247,0.00019943530722507552,143.8745099641784,8130.02,E 165 St & Jerome Ave,21,71
6067.01,413,389,0.00019928414337886175,130.32612961759997,6067.01,48 Ave & 37 St,19,71
4138.04,448,551,0.00019904108347840096,500.8881356001865,4138.04,Thomas S. Boyland St & Fulton St,24,71
6383.06,385,387,0.0001989929901140287,323.8444972984239,6383.06,60 St & 37 Ave,19,71
3501.01,479,464,0.00019852611944335503,831.3931312117976,3501.01,39 St & 2 Ave,33,71
8104.10,432,524,0.00019848657455633463,381.93541919293733,8104.10,Amsterdam Ave & W 156 St,27,71
5433.04,801,801,0.0001984274739628062,182.02953983646378,5433.04,Frost St & Debevoise Ave,22,71
7940.02,274,274,0.000198389024215458,158.65385617962224,7940.02,E 155 St & Courtlandt Ave,19,71
8416.1,299,0,0.00019817288194252583,0.0,,,,
3680.04,429,424,0.00019790697962834155,256.0582795659367,3680.04,E New York Ave & Troy Ave,21,71
JC051,532,534,0.00019784536127833476,11.047411801650178,JC051,Union St,18,70
7032.06,333,342,0.00019773218531574414,277.36604955336543,7032.06,Hazen St & 20 Ave,23,71
5106.04,554,552,0.00019737447151705326,225.42428296046904,5106.04,Greene Ave & Grandview Ave,17,71
4818.02,736,737,0.0001972825486719939,206.64873658786667,4818.02,Nostrand Ave & Flushing Ave,25,71
6486.07,496,508,0.00019665606423112896,387.5226868707511,6486.07,38 St & Northern Blvd,23,71
8095.06,220,223,0.00019619268643715162,448.7190198860984,8095.06,Hoe Ave & Jennings St,20,71
8432.11,266,282,0.00019592046778847905,201.11439008055305,8432.11,Amsterdam Ave & W 189 St,21,71
6056.02,278,275,0.000195388770809774,330.63406093047047,6056.02,Queens Blvd & Albion Ave,21,71
6848.04,256,260,0.0001952778546128924,226.22118255977958,6848.04,88 St & Astoria Blvd,20,71
6709.05,280,276,0.0001952683974499748,146.15965379303748,6709.05,31 Ave & 86 St,19,71
6994.06,352,355,0.00019525088518816412,615.4645061864243,6994.06,Ditmars Blvd & 79 St,25,71
8061.01,329,318,0.00019521287598754295,567.828251086135,8061.01,Jerome Ave & Anderson Ave,19,71
6340.09,318,314,0.00019509670259763268,267.6707407541859,6340.09,37 Ave & 63 St,23,71
7256.01,397,407,0.00019470810905930483,80.07332521364033,7256.01,20 Ave & 31 St,21,71
8535.09,184,191,0.00019456758823878137,101.47773842912737,8535.09,Aqueduct Ave & North St,20,71
5579.04,360,348,0.00019430052459200016,840.8688867904918,5579.04,55 Dr & Maurice Ave,19,71
3671.01,451,445,0.00019420565193081817,247.6078671946494,3671.01,E New York Ave & Utica Ave,22,71
6836.07,522,508,0.00019414756590869272,93.28278921669958,6836.07,34 Ave & 13 St,19,71
8245.03,201,212,0.00019413411044948386,141.31687229909488,8245.03,Mount Eden Pkwy & Eastburn Ave,19,71
8514.05,170,182,0.00019403178607242183,93.62458082364337,8514.05,Walton Ave & E 183 St,29,71
6392.02,303,292,0.0001938999748333442,159.5442965431148,6392.02,39 Ave & 54 St,19,71
8099.04,193,189,0.00019364880579769394,112.96430227505205,8099.04,Prospect Ave & Jennings St,20,71
6141.02,292,296,0.00019358221750882777,202.1712020660432,6141.02,72 St & Woodside Ave,19,71
5575.08,1341,1327,0.0001934424513840434,50.704912859836256,5575.08,Ave D & E 12 St,41,71
4330.09,793,792,0.00019329543766115527,80.36404895791962,4330.09,Hoyt St & Warren St,35,71
6542.05,166,165,0.0001928400811332301,520.7847042345084,6542.05,99 St & 35 Ave,23,71
8040.03,195,184,0.00019260082585052094,195.92026373275525,8040.03,E 167 St & Bryant Ave,20,71
3046.03,516,508,0.00019247884339726698,249.06841260786987,3046.03,E 3 St & Church Ave,21,71
JC080,644,728,0.00019247747672388447,7.7587818092219205,JC080,Leonard Gordon Park,14,70
8182.02,182,176,0.00019244112908954863,224.28883355908653,8182.02,Crotona Park East & E 173 St,19,71
2832.03,318,321,0.00019234285215074197,536.1220290736336,2832.03,4 Ave & Shore Road Dr,20,71
3272.01,567,540,0.00019230572197519562,97.36664834815741,3272.01,E 8 St & Caton Ave,30,71
4202.04,715,668,0.00019216939373031876,63.25907737553189,4202.04,Richards St & Delavan St,19,71
7905.05,203,206,0.00019142647721482323,207.60590911850235,7905.05,Garrison Ave & Manida St,30,71
6028.01,204,195,0.00019116577571504217,278.467432606663,6028.01,57 Ave & 98 Pl,25,71
3934.06,562,578,0.0001902425409396917,230.27406760223116,3934.06,Sterling Pl & Schenectady Ave,21,71
8353.02,249,309,0.00018946671939204865,405.894767407404,8353.02,Amsterdam Ave & W 180 St,23,71
6423.03,181,181,0.0001894489620702631,183.42535108533988,6423.03,99 St & 38 Ave,30,71
7945.07,264,253,0.00018936733463716365,282.05509457000824,7945.07,Walton Ave & E 153 St,19,71
6158.02,402,405,0.00018928305665792257,284.1129365021262,6158.02,Queens Blvd & 56 St,20,71
3950.03,405,420,0.00018895226902096213,295.23324772970983,3950.03,Park Pl & Thomas S. Boyland St,23,71
6536.02,297,304,0.00018885272735320573,390.36358077141057,6536.02,62 St & Northern Blvd,27,71
6194.06,444,446,0.0001888323428923555,394.0968439734794,6194.06,29 St & Skillman Ave,27,71
3223.07,565,550,0.00018856611366241093,151.3885407265119,3223.07,Ocean Ave & Tennis Ct,23,71
4821.1,891,0,0.00018855382862500964,0.0,,,,
6005.04,209,209,0.00018843537250808575,235.79852234522895,6005.04,55 Ave & 90 St,21,71
6113.07,182,188,0.00018834598097082787,107.35559288114281,6113.07,51 Ave & Junction Blvd,19,71
3256.04,451,439,0.00018834329189509476,138.32419506778933,3256.04,Bedford Ave & Albemarle Rd,21,71
4054.06,620,529,0.00018824531306779727,94.40956372805182,4054.06,Dwight St & Dikeman St,21,71
4261.03,599,583,0.00018823315431259715,184.67924176574346,4261.03,Patchen Ave & Bainbridge St,19,71
5998.09,279,267,0.0001882145809920614,288.20751597532563,5998.09,61 St & Laurel Hill Blvd,19,71
4045.01,594,578,0.00018812053615333962,170.83676977750952,4045.01,Clinton St & Centre St,21,71
8080.01,191,186,0.00018810355222587835,85.3268438314698,8080.01,Freeman St & Reverend James A Polite Ave,19,71
7767.06,247,248,0.000187766599040366,157.25269707133324,7767.06,Southern Blvd & Ave St John,19,71
8579.05,202,191,0.00018761204711158753,179.185856113625,8579.05,Academy St & Nagle Ave,20,71
6096.01,169,163,0.0001873291514115802,237.831991843948,6096.01,Van Cleef St & 108 St,20,71
8052.01,203,198,0.00018726237668049964,47.96862075342492,8052.01,Webster Ave & E 166 St,19,71
4977.03,379,369,0.00018716091503081288,481.76358827001576,4977.03,65 St & Otto Rd,21,71
7687.05,293,280,0.000186618671707645,160.49782427742082,7687.05,E 135 St & St Ann's Ave,23,71
4087.01,395,377,0.0001860074249150011,261.8781175768401,4087.01,Van Sinderen Ave & Atlantic Ave,22,71
4128.08,621,502,0.00018598105364581212,65.20249612711078,4128.08,Pioneer St & Richards St,23,71
8772.06,132,127,0.00018583778260625552,139.90021216583517,8772.06,Kingsbridge Terrace & W 230 St,20,71
8384.04,177,188,0.00018541692496129697,125.22540207137419,8384.04,University Ave & Morton Pl,21,71
3050.03,271,269,0.0001852280279756828,210.05019127029465,3050.03,55 St & 5 Ave,28,71
8465.01,164,167,0.00018515857276806173,105.67591235593615,8465.01,Sedgwick Ave & W Burnside Ave,17,71
4765.07,420,416,0.0001851385901948644,775.75043715077,4765.07,Cypress Ave & George St,19,71
7931.05,269,276,0.00018505928268743174,357.4000500307785,7931.05,E 160 St & Tinton Ave,22,71
3834.1,610,0,0.0001849987159041633,0.0,,,,
3856.03,588,739,0.00018448670789232699,112.46966197850512,3856.03,Flatbush Ave & Eastern Pkwy,30,71
7925.04,524,519,0.00018446279396276647,305.0666054256913,7925.04,W 133 St & 12 Ave,19,71
7948.10,209,351,0.0001844062738894781,274.55415731645206,7948.10,Intervale Ave & Westchester Ave,27,71
6242.10,436,1031,0.0001843701135424166,799.0604156536642,6242.10,51 St & 43 Ave,27,71
6405.03,178,159,0.00018415671163856014,149.03418885961696,6405.03,43 Ave & 111 St,19,71
2717.06,117,104,0.00018381038207683883,88.91130129234443,2717.06,Shore Rd & 74 St,12,71
8643.01,129,124,0.00018326433512060855,64.014180002768,8643.01,Bailey Ave & Sedgwick Ave,20,71
7220.01,336,339,0.00018308363071234073,365.12963407436786,7220.01,Steinway St & 19 Ave,21,71
6329.06,144,130,0.00018282444868427563,130.7534493558135,6329.06,47 Ave & 109 St,27,71
6264.06,172,167,0.00018265417176799255,176.80913033032937,6264.06,National St & 45 Ave,22,71
6047.03,228,205,0.00018229718087112108,238.95740290497983,6047.03,51 Ave & Van Loon St,24,71
8579.03,183,172,0.00018185624495016585,149.8802047823537,8579.03,W 204 St & Nagle Ave,20,71
6273.03,203,198,0.00018158646825727428,92.3232737215267,6273.03,Case St & 94 St,21,71
4700.06,747,758,0.00018133258081538494,175.37977091787906,4700.06,Park Ave & St Edwards St,53,71
2951.05,264,269,0.00018127063527768975,101.2756713035682,2951.05,55 St & 7 Ave,25,71
8362.09,188,184,0.00018044365911854354,519.8293200877538,8362.09,Jerome Ave & W 177 St,29,71
3093.07,298,301,0.00018032450674745218,194.137762761332,3093.07,57 St & 4 Ave,22,71
3877.04,406,401,0.0001802499907415915,378.28599290929003,3877.04,Pitkin Ave & Grafton St,21,71
3917.03,323,321,0.00017983273345075873,345.5051169119068,3917.03,St Johns Pl & Howard Ave,21,71
3148.08,437,438,0.00017945731752627112,158.17083751287035,3148.08,E 17 St & Beverley Rd,23,71
8776.02,129,87,0.00017911923240331457,153.2958784663917,8776.02,Marble Hill Ave & W 227 St,19,71
8307.05,170,167,0.00017871769840664814,54.13743352073142,8307.05,Macombs Rd & Featherbed Ln,19,71
4154.02,487,514,0.00017858162179651554,153.95534326655522,4154.02,Pacific St & Utica Ave,20,71
5362.08,668,645,0.00017847093418442057,223.15782025876595,5362.08,Withers St & Kingsland Ave,18,71
3211.06,297,287,0.00017841370821204444,229.8858484666079,3211.06,53 St & 2 Ave,30,71
5806.01,243,241,0.00017834093233433647,202.45475553869775,5806.01,53 Ave & 62 St,19,71
4798.02,426,414,0.00017807385226378683,166.50979673272985,4798.02,Forest Ave & Summerfield St,23,71
6143.01,328,343,0.00017806009363715476,332.446279259548,6143.01,36 St & 47 Ave,19,71
7696.07,432,447,0.0001777262995461797,196.61515483482864,7696.07,E 128 St & 3 Ave,19,71
4086.05,565,502,0.00017734128258580227,143.86276235812556,4086.05,Columbia St & W 9 St,21,71
4862.07,342,340,0.00017719637254835335,333.2827693608936,4862.07,Cooper Ave & 65 Pl,23,71
7654.04,232,237,0.00017705073139679932,363.4111750538436,7654.04,E 138 St & Willow Ave,18,71
8100.01,285,295,0.00017624727160001427,156.58452839941782,8100.01,Frederick Douglass Blvd & Harlem River Dr,19,71
6885.01,204,214,0.00017610198803860619,131.5668749905204,6885.01,24 Ave & 87 St,20,71
5956.04,265,249,0.00017596600139270613,162.22004703815333,5956.04,64 St & 51 Ave,19,71
4727.06,385,386,0.00017590157931343038,198.59197041605262,4727.06,Summerfield St & Cypress Ave,19,71
6295.07,148,149,0.00017550919263718237,93.01953670440464,6295.07,47 Ave & 104 St,20,71
3000.08,229,234,0.00017528059453094478,29.81463938490286,3000.08,6 Ave & 55 St,19,71
4086.06,509,479,0.00017482378486235637,71.03810636691351,4086.06,Henry St & W 9 St,19,71
3113.06,450,391,0.00017482120590120142,119.24857145314073,3113.06,Rugby Rd & Beverley Rd,25,71
4985.09,430,426,0.0001747602957987416,195.53256984448097,4985.09,60 Pl & 67 Ave,15,71
5099.03,558,545,0.00017435205941565158,257.8161693906328,5099.03,White St & Johnson Ave,23,71
8119.05,309,306,0.00017412603273057433,122.71126795695692,8119.05,W 159 St & Edgecombe Ave,21,71
4244.06,389,443,0.00017326446082619457,219.29723999690032,4244.06,Broadway & Furman Ave,29,71
6225.03,235,253,0.000173232482343271,80.75161830064945,6225.03,41 Ave & 67 St,20,71
3486.02,305,312,0.0001732033619712085,172.66245091631126,3486.02,Clarkson Ave & Utica Ave,20,71
6787.02,233,220,0.00017308207502026118,102.56804103637386,6787.02,30 Ave & 80 St,19,71
8153.10,293,292,0.0001730743654347968,240.64492822042786,8153.10,W 163 St & Edgecombe Ave,19,71
6780.06,233,232,0.000172282519251534,186.09421270107322,6780.06,87 St & 30 Ave,21,71
3523.06,428,433,0.00017224796254313644,94.11709640785776,3523.06,29 St & 5 Ave,19,71
6014.01,200,202,0.00017170805941393188,185.21824462613864,6014.01,St James Ave & 51 Ave,21,71
2981.03,124,112,0.00017125680620955907,130.89705156431933,2981.03,Colonial Rd & Wakeman Pl,18,71
6660.05,163,168,0.00017080808644581648,67.39636896144378,6660.05,99 St & 32 Ave,20,71
5289.05,366,360,0.00017074396469086606,279.0346751500341,5289.05,56 St & Arnold Ave,21,71
